timestamp,session,market_state,adx,trend_strength,atr,lstm_prob,lstm_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-04-27T13:17:23.126088+00:00,London,RANGING,10.53,0.0000,15.124726,0.596442,0.5000,0.501517,0.5000,0.548979,0.094925,0.028478,0.0000,0.0000,0.520502,0.520502,0.020502,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5205, distance=0.0205 < 0.04"
2026-04-27T13:17:23.289877+00:00,London,RANGING,10.53,0.0000,15.044388,0.597167,0.5000,0.449306,0.5000,0.523237,0.147861,0.044358,0.0000,0.0000,0.478878,0.478878,0.021122,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4789, distance=0.0211 < 0.04"
2026-04-27T13:17:23.291410+00:00,London,RANGING,10.53,0.0000,15.044388,0.597167,0.5000,0.449306,0.5000,0.523237,0.147861,0.044358,0.0000,0.0000,0.478878,0.478878,0.021122,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4789, distance=0.0211 < 0.04"
2026-04-27T13:17:23.447386+00:00,London,UNKNOWN,10.53,0.0000,14.684075,0.597547,0.5000,0.524991,0.5000,0.500000,0.072556,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:23.448478+00:00,London,UNKNOWN,10.53,0.0000,14.684075,0.597547,0.5000,0.524991,0.5000,0.500000,0.072556,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:23.630042+00:00,London,UNKNOWN,10.53,0.0000,14.063784,0.463827,0.5000,0.480827,0.5000,0.500000,0.017001,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:23.631716+00:00,London,UNKNOWN,10.53,0.0000,14.063784,0.463827,0.5000,0.480827,0.5000,0.500000,0.017001,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:23.782671+00:00,London,UNKNOWN,10.53,0.0000,13.702085,0.534720,0.5000,0.487553,0.5000,0.500000,0.047166,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:23.784266+00:00,London,UNKNOWN,10.53,0.0000,13.702085,0.534720,0.5000,0.487553,0.5000,0.500000,0.047166,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:23.963285+00:00,London,UNKNOWN,10.53,0.0000,13.344793,0.561752,0.5000,0.477700,0.5000,0.500000,0.084051,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:23.963922+00:00,London,UNKNOWN,10.53,0.0000,13.344793,0.561752,0.5000,0.477700,0.5000,0.500000,0.084051,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:24.127699+00:00,London,UNKNOWN,10.53,0.0000,13.677308,0.577112,0.5000,0.597283,0.5000,0.500000,0.020171,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:24.129575+00:00,London,UNKNOWN,10.53,0.0000,13.677308,0.577112,0.5000,0.597283,0.5000,0.500000,0.020171,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:24.282081+00:00,London,UNKNOWN,9.83,0.0000,13.486072,0.585109,0.5000,0.602377,0.5000,0.500000,0.017268,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:24.283160+00:00,London,UNKNOWN,9.83,0.0000,13.486072,0.585109,0.5000,0.602377,0.5000,0.500000,0.017268,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:24.492740+00:00,London,UNKNOWN,9.83,0.0000,13.487066,0.589324,0.5000,0.567868,0.5000,0.500000,0.021456,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:24.494046+00:00,London,UNKNOWN,9.83,0.0000,13.487066,0.589324,0.5000,0.567868,0.5000,0.500000,0.021456,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:24.680134+00:00,London,UNKNOWN,9.83,0.0000,13.023705,0.591613,0.5000,0.569805,0.5000,0.500000,0.021808,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:24.681239+00:00,London,UNKNOWN,9.83,0.0000,13.023705,0.591613,0.5000,0.569805,0.5000,0.500000,0.021808,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:24.884049+00:00,London,UNKNOWN,9.83,0.0000,13.093440,0.592821,0.5000,0.514593,0.5000,0.500000,0.078228,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:24.885423+00:00,London,UNKNOWN,9.83,0.0000,13.093440,0.592821,0.5000,0.514593,0.5000,0.500000,0.078228,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:25.096521+00:00,London,UNKNOWN,9.83,0.0000,13.086766,0.646702,0.5000,0.505173,0.5000,0.500000,0.141528,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:25.097316+00:00,London,UNKNOWN,9.83,0.0000,13.086766,0.646702,0.5000,0.505173,0.5000,0.500000,0.141528,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:25.247281+00:00,London,UNKNOWN,9.83,0.0000,13.080568,0.647615,0.5000,0.528544,0.5000,0.500000,0.119071,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:25.247833+00:00,London,UNKNOWN,9.83,0.0000,13.080568,0.647615,0.5000,0.528544,0.5000,0.500000,0.119071,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:25.414048+00:00,London,UNKNOWN,9.83,0.0000,13.217670,0.660006,0.5000,0.496538,0.5000,0.500000,0.163467,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:25.415160+00:00,London,UNKNOWN,9.83,0.0000,13.217670,0.660006,0.5000,0.496538,0.5000,0.500000,0.163467,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:25.603699+00:00,London,UNKNOWN,9.83,0.0000,13.380694,0.667458,0.5000,0.494974,0.5000,0.500000,0.172484,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:25.604775+00:00,London,UNKNOWN,9.83,0.0000,13.380694,0.667458,0.5000,0.494974,0.5000,0.500000,0.172484,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:25.773310+00:00,London,UNKNOWN,9.83,0.0000,13.853501,0.670225,0.5000,0.329473,0.5000,0.500000,0.340752,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:25.775423+00:00,London,UNKNOWN,9.83,0.0000,13.853501,0.670225,0.5000,0.329473,0.5000,0.500000,0.340752,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:25.948946+00:00,London,UNKNOWN,9.83,0.0000,14.292537,0.671745,0.5000,0.325584,0.5000,0.500000,0.346161,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:25.949998+00:00,London,UNKNOWN,9.83,0.0000,14.292537,0.671745,0.5000,0.325584,0.5000,0.500000,0.346161,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:26.094276+00:00,London,UNKNOWN,9.83,0.0000,13.985927,0.656112,0.5000,0.380987,0.5000,0.500000,0.275126,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:26.095468+00:00,London,UNKNOWN,9.83,0.0000,13.985927,0.656112,0.5000,0.380987,0.5000,0.500000,0.275126,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:26.240804+00:00,London,UNKNOWN,9.83,0.0000,14.272647,0.666766,0.5000,0.300828,0.5000,0.500000,0.365939,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:26.241843+00:00,London,UNKNOWN,9.83,0.0000,14.272647,0.666766,0.5000,0.300828,0.5000,0.500000,0.365939,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:26.395944+00:00,London,UNKNOWN,9.21,0.0000,14.324601,0.669626,0.5000,0.318577,0.5000,0.500000,0.351049,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:26.397017+00:00,London,UNKNOWN,9.21,0.0000,14.324601,0.669626,0.5000,0.318577,0.5000,0.500000,0.351049,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:26.966342+00:00,London,UNKNOWN,9.21,0.0000,14.587129,0.670642,0.5000,0.403344,0.5000,0.500000,0.267298,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:26.967338+00:00,London,UNKNOWN,9.21,0.0000,14.587129,0.670642,0.5000,0.403344,0.5000,0.500000,0.267298,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:27.146168+00:00,London,UNKNOWN,9.21,0.0000,14.473763,0.653915,0.5000,0.463411,0.5000,0.500000,0.190504,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:27.147219+00:00,London,UNKNOWN,9.21,0.0000,14.473763,0.653915,0.5000,0.463411,0.5000,0.500000,0.190504,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:27.291648+00:00,London,UNKNOWN,9.21,0.0000,14.475637,0.664510,0.5000,0.456358,0.5000,0.500000,0.208152,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:27.292700+00:00,London,UNKNOWN,9.21,0.0000,14.475637,0.664510,0.5000,0.456358,0.5000,0.500000,0.208152,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:27.453466+00:00,London,RANGING,9.21,0.0000,14.727377,0.666886,0.5000,0.384549,0.5000,0.525717,0.282337,0.084701,0.0000,0.0000,0.441016,0.441016,0.058984,0.0400,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:27.455590+00:00,London,RANGING,9.21,0.0000,14.727377,0.666886,0.5000,0.384549,0.5000,0.525717,0.282337,0.084701,0.0000,0.0000,0.441016,0.441016,0.058984,0.0400,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:27.605756+00:00,London,RANGING,9.21,0.0000,14.746850,0.667677,0.5000,0.350163,0.5000,0.508920,0.317514,0.095254,0.0000,0.0000,0.413665,0.413665,0.086335,0.0400,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:27.607314+00:00,London,RANGING,9.21,0.0000,14.746850,0.667677,0.5000,0.350163,0.5000,0.508920,0.317514,0.095254,0.0000,0.0000,0.413665,0.413665,0.086335,0.0400,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:27.857009+00:00,London,UNKNOWN,9.21,0.0000,14.622075,0.667582,0.5000,0.309189,0.5000,0.500000,0.358393,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:27.858012+00:00,London,UNKNOWN,9.21,0.0000,14.622075,0.667582,0.5000,0.309189,0.5000,0.500000,0.358393,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:28.029799+00:00,London,UNKNOWN,9.21,0.0000,14.077641,0.667120,0.5000,0.348696,0.5000,0.500000,0.318424,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:28.031776+00:00,London,UNKNOWN,9.21,0.0000,14.077641,0.667120,0.5000,0.348696,0.5000,0.500000,0.318424,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:28.178697+00:00,London,UNKNOWN,9.21,0.0000,13.929238,0.666535,0.5000,0.340212,0.5000,0.500000,0.326324,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:28.179977+00:00,London,UNKNOWN,9.21,0.0000,13.929238,0.666535,0.5000,0.340212,0.5000,0.500000,0.326324,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:28.329807+00:00,London,UNKNOWN,9.21,0.0000,13.505721,0.665942,0.5000,0.372224,0.5000,0.500000,0.293718,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:28.331183+00:00,London,UNKNOWN,9.21,0.0000,13.505721,0.665942,0.5000,0.372224,0.5000,0.500000,0.293718,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:28.495304+00:00,London,UNKNOWN,9.21,0.0000,13.698170,0.665384,0.5000,0.409595,0.5000,0.500000,0.255789,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:28.496400+00:00,London,UNKNOWN,9.21,0.0000,13.698170,0.665384,0.5000,0.409595,0.5000,0.500000,0.255789,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:28.641971+00:00,London,UNKNOWN,9.21,0.0000,13.791158,0.664970,0.5000,0.480339,0.5000,0.500000,0.184631,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:28.643517+00:00,London,UNKNOWN,9.21,0.0000,13.791158,0.664970,0.5000,0.480339,0.5000,0.500000,0.184631,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:28.805331+00:00,London,UNKNOWN,8.83,0.0000,13.663218,0.664655,0.5000,0.396812,0.5000,0.500000,0.267843,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:28.806428+00:00,London,UNKNOWN,8.83,0.0000,13.663218,0.664655,0.5000,0.396812,0.5000,0.500000,0.267843,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:28.958268+00:00,London,UNKNOWN,8.83,0.0000,13.758702,0.664381,0.5000,0.537535,0.5000,0.500000,0.126846,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:28.959346+00:00,London,UNKNOWN,8.83,0.0000,13.758702,0.664381,0.5000,0.537535,0.5000,0.500000,0.126846,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:29.137694+00:00,London,UNKNOWN,8.83,0.0000,13.704509,0.664144,0.5000,0.494298,0.5000,0.500000,0.169847,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:29.138762+00:00,London,UNKNOWN,8.83,0.0000,13.704509,0.664144,0.5000,0.494298,0.5000,0.500000,0.169847,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:29.279989+00:00,London,UNKNOWN,8.83,0.0000,14.368473,0.663946,0.5000,0.376469,0.5000,0.500000,0.287478,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:29.281021+00:00,London,UNKNOWN,8.83,0.0000,14.368473,0.663946,0.5000,0.376469,0.5000,0.500000,0.287478,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:29.441039+00:00,London,UNKNOWN,8.83,0.0000,14.556439,0.663772,0.5000,0.442762,0.5000,0.500000,0.221010,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:29.442173+00:00,London,UNKNOWN,8.83,0.0000,14.556439,0.663772,0.5000,0.442762,0.5000,0.500000,0.221010,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T13:17:29.596423+00:00,London,RANGING,8.83,0.0000,16.588122,0.663624,0.5000,0.552225,0.5000,0.607924,0.111399,0.033420,0.0000,0.0000,0.574505,0.574505,0.074505,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:29.598021+00:00,London,RANGING,8.83,0.0000,16.588122,0.663624,0.5000,0.552225,0.5000,0.607924,0.111399,0.033420,0.0000,0.0000,0.574505,0.574505,0.074505,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:29.745549+00:00,London,RANGING,8.83,0.0000,17.260399,0.663497,0.5000,0.541517,0.5000,0.602507,0.121980,0.036594,0.0000,0.0000,0.565913,0.565913,0.065913,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:29.747116+00:00,London,RANGING,8.83,0.0000,17.260399,0.663497,0.5000,0.541517,0.5000,0.602507,0.121980,0.036594,0.0000,0.0000,0.565913,0.565913,0.065913,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:29.909772+00:00,London,RANGING,8.83,0.0000,17.563228,0.663389,0.5000,0.409596,0.5000,0.536493,0.253793,0.076138,0.0000,0.0000,0.460355,0.460355,0.039645,0.0400,True,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4604, distance=0.0396 < 0.04"
2026-04-27T13:17:29.911296+00:00,London,RANGING,8.83,0.0000,17.563228,0.663389,0.5000,0.409596,0.5000,0.536493,0.253793,0.076138,0.0000,0.0000,0.460355,0.460355,0.039645,0.0400,True,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4604, distance=0.0396 < 0.04"
2026-04-27T13:17:30.065228+00:00,London,RANGING,8.83,0.0000,18.594426,0.663291,0.5000,0.543030,0.5000,0.603160,0.120261,0.036078,0.0000,0.0000,0.567082,0.567082,0.067082,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:30.066812+00:00,London,RANGING,8.83,0.0000,18.594426,0.663291,0.5000,0.543030,0.5000,0.603160,0.120261,0.036078,0.0000,0.0000,0.567082,0.567082,0.067082,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:30.228708+00:00,London,RANGING,8.83,0.0000,19.623395,0.668445,0.5000,0.395739,0.5000,0.532092,0.272706,0.081812,0.0000,0.0000,0.450280,0.450280,0.049720,0.0400,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:30.229775+00:00,London,RANGING,8.83,0.0000,19.623395,0.668445,0.5000,0.395739,0.5000,0.532092,0.272706,0.081812,0.0000,0.0000,0.450280,0.450280,0.049720,0.0400,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T13:17:30.372250+00:00,London,RANGING,8.83,0.0000,19.864581,0.668713,0.5000,0.477318,0.5000,0.573015,0.191395,0.057419,0.0000,0.0000,0.515597,0.515597,0.015597,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5156, distance=0.0156 < 0.04"
2026-04-27T13:17:30.373300+00:00,London,RANGING,8.83,0.0000,19.864581,0.668713,0.5000,0.477318,0.5000,0.573015,0.191395,0.057419,0.0000,0.0000,0.515597,0.515597,0.015597,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5156, distance=0.0156 < 0.04"
2026-04-27T13:17:30.537293+00:00,London,RANGING,8.83,0.0000,21.088540,0.668646,0.5000,0.565019,0.5000,0.616833,0.103627,0.031088,0.0000,0.0000,0.585745,0.585745,0.085745,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
