timestamp,session,market_state,adx,trend_strength,atr,xgb_prob,xgb_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-05-05T20:34:49.049225+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:34:58.639219+00:00,New York,RANGING,14.71,0.0000,0.000208,0.372012,0.5500,0.414596,0.4500,0.391175,0.042585,0.012775,0.0000,-0.0139,0.428857,0.428857,0.096050,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4289 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:34:59.958225+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:35:09.581776+00:00,New York,RANGING,14.71,0.0000,0.000208,0.367052,0.5500,0.423058,0.4500,0.392255,0.056006,0.016802,0.0000,-0.0139,0.433992,0.433992,0.090943,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4340 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:35:10.928787+00:00,New York,LOW_VOLATILITY,17.19,0.0625,0.000204,0.402080,0.5500,0.437313,0.4500,0.500000,0.035233,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:35:12.189218+00:00,New York,LOW_VOLATILITY,30.79,0.4512,0.020011,0.369813,0.5500,0.411721,0.4500,0.500000,0.041909,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:35:13.446490+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:35:19.876128+00:00,New York,RANGING,14.71,0.0000,0.000208,0.367052,0.5500,0.423058,0.4500,0.392255,0.056006,0.016802,0.0000,-0.0139,0.433992,0.433992,0.090943,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4340 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:35:21.146388+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:35:30.652782+00:00,New York,RANGING,14.71,0.0000,0.000208,0.367052,0.5500,0.423058,0.4500,0.392255,0.056006,0.016802,0.0000,-0.0139,0.433992,0.433992,0.090943,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4340 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:35:31.921622+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:35:41.543810+00:00,New York,RANGING,14.71,0.0000,0.000208,0.427374,0.5500,0.425917,0.4500,0.426718,0.001457,0.000437,0.0000,-0.0139,0.452091,0.452091,0.072845,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4521 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:35:42.805262+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:35:52.469724+00:00,New York,RANGING,14.71,0.0000,0.000208,0.427374,0.5500,0.425917,0.4500,0.426718,0.001457,0.000437,0.0000,-0.0139,0.452091,0.452091,0.072845,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4521 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:35:53.703136+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:36:03.297806+00:00,New York,RANGING,14.71,0.0000,0.000208,0.427374,0.5500,0.425917,0.4500,0.426718,0.001457,0.000437,0.0000,-0.0139,0.452091,0.452091,0.072845,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4521 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:36:04.530850+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:36:14.178916+00:00,New York,RF_NOISE,14.71,0.0000,0.000208,0.431901,0.5500,0.430603,0.4500,0.500000,0.001298,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4306 in [0.42, 0.58]"
2026-05-05T20:36:15.381647+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-06T21:10:11.048224+00:00,New York,TRANSITIONING,34.89,0.5683,0.000251,0.633827,0.6068,0.484872,0.3932,0.575263,0.148955,0.044686,0.0100,-0.0114,0.569090,0.569090,0.030577,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-06T21:10:15.412950+00:00,New York,TRANSITIONING,26.09,0.3168,0.000252,0.901579,0.5817,0.518536,0.4183,0.741343,0.383044,0.114913,0.0000,-0.0125,0.633854,0.633854,0.126430,0.0100,False,0.5700,0.4300,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-06T21:10:18.193040+00:00,New York,TRENDING,48.76,0.9646,0.045606,0.623666,0.6465,0.544650,0.3535,0.595730,0.079016,0.023705,0.0100,-0.0041,0.548028,0.548028,0.072025,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5480 between BUY>0.5600 and SELL<0.4400
2026-05-06T21:10:20.628815+00:00,New York,TRENDING,39.57,0.7020,3.368604,0.390583,0.6202,0.459466,0.3798,0.416744,0.068883,0.020665,0.0100,-0.0119,0.415679,0.415679,0.062591,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-06T21:10:25.546790+00:00,New York,TRANSITIONING,34.89,0.5683,0.000251,0.651901,0.6068,0.489042,0.3932,0.587870,0.162859,0.048858,0.0100,-0.0114,0.577526,0.577526,0.039013,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-06T21:10:28.027277+00:00,New York,TRENDING,48.76,0.9646,0.046034,0.610573,0.6465,0.551702,0.3535,0.589760,0.058872,0.017662,0.0100,-0.0040,0.548179,0.548179,0.072098,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5482 between BUY>0.5600 and SELL<0.4400
2026-05-06T21:10:35.692147+00:00,New York,TRANSITIONING,34.89,0.5683,0.000251,0.659047,0.6068,0.489687,0.3932,0.592460,0.169361,0.050808,0.0100,-0.0114,0.580165,0.580165,0.041652,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-06T21:10:37.918594+00:00,New York,TRENDING,48.76,0.9646,0.046034,0.610573,0.6465,0.551702,0.3535,0.589760,0.058872,0.017662,0.0100,-0.0040,0.548179,0.548179,0.072098,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5482 between BUY>0.5600 and SELL<0.4400
2026-05-06T21:10:46.014725+00:00,New York,TRANSITIONING,34.89,0.5683,0.000251,0.651901,0.6068,0.489042,0.3932,0.587870,0.162859,0.048858,0.0100,-0.0114,0.577526,0.577526,0.039013,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-06T21:10:48.055826+00:00,New York,TRENDING,48.76,0.9646,0.046106,0.609513,0.6465,0.552904,0.3535,0.589499,0.056609,0.016983,0.0100,-0.0040,0.548611,0.548611,0.072517,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5486 between BUY>0.5600 and SELL<0.4400
2026-05-06T21:11:02.754992+00:00,New York,TRANSITIONING,34.89,0.5683,0.000251,0.651901,0.6068,0.489042,0.3932,0.587870,0.162859,0.048858,0.0100,-0.0114,0.577526,0.577526,0.039013,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-06T21:11:08.310239+00:00,New York,TRENDING,48.76,0.9646,0.046106,0.609513,0.6465,0.552904,0.3535,0.589499,0.056609,0.016983,0.0100,-0.0040,0.548611,0.548611,0.072517,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5486 between BUY>0.5600 and SELL<0.4400
2026-05-06T21:11:13.010825+00:00,New York,TRANSITIONING,34.89,0.5683,0.000251,0.659047,0.6068,0.489687,0.3932,0.592460,0.169361,0.050808,0.0100,-0.0114,0.580165,0.580165,0.041652,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-06T21:11:15.169206+00:00,New York,TRENDING,48.76,0.9646,0.046106,0.609513,0.6465,0.552904,0.3535,0.589499,0.056609,0.016983,0.0100,-0.0040,0.548611,0.548611,0.072517,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5486 between BUY>0.5600 and SELL<0.4400
2026-05-06T21:11:24.010264+00:00,New York,TRANSITIONING,34.89,0.5683,0.000251,0.651901,0.6068,0.489042,0.3932,0.587870,0.162859,0.048858,0.0100,-0.0114,0.577526,0.577526,0.039013,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-06T21:11:27.276729+00:00,New York,TRENDING,48.76,0.9646,0.046106,0.609513,0.6465,0.552904,0.3535,0.589499,0.056609,0.016983,0.0100,-0.0040,0.548611,0.548611,0.072517,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5486 between BUY>0.5600 and SELL<0.4400
2026-05-06T21:11:40.628081+00:00,New York,TRANSITIONING,34.89,0.5683,0.000251,0.651901,0.6068,0.489042,0.3932,0.587870,0.162859,0.048858,0.0100,-0.0114,0.577526,0.577526,0.039013,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-06T21:11:43.043133+00:00,New York,TRENDING,48.76,0.9646,0.046106,0.609513,0.6465,0.552904,0.3535,0.589499,0.056609,0.016983,0.0100,-0.0040,0.548611,0.548611,0.072517,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5486 between BUY>0.5600 and SELL<0.4400
2026-05-06T21:11:50.652646+00:00,New York,TRANSITIONING,34.89,0.5683,0.000251,0.651901,0.6068,0.489042,0.3932,0.587870,0.162859,0.048858,0.0100,-0.0114,0.577526,0.577526,0.039013,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-06T21:11:53.675857+00:00,New York,TRENDING,48.76,0.9646,0.046106,0.609513,0.6465,0.552904,0.3535,0.589499,0.056609,0.016983,0.0100,-0.0040,0.548611,0.548611,0.072517,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5486 between BUY>0.5600 and SELL<0.4400
2026-05-06T21:12:01.774882+00:00,New York,TRANSITIONING,34.89,0.5683,0.000253,0.635280,0.6068,0.484108,0.3932,0.575844,0.151172,0.045351,0.0100,-0.0112,0.569169,0.569169,0.030492,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-06T21:12:04.456140+00:00,New York,TRENDING,48.76,0.9646,0.046106,0.609513,0.6465,0.552904,0.3535,0.589499,0.056609,0.016983,0.0100,-0.0040,0.548611,0.548611,0.072517,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5486 between BUY>0.5600 and SELL<0.4400
2026-05-06T21:12:12.231934+00:00,New York,TRANSITIONING,34.89,0.5683,0.000253,0.635280,0.6068,0.484108,0.3932,0.575844,0.151172,0.045351,0.0100,-0.0112,0.569169,0.569169,0.030492,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-06T21:12:14.997723+00:00,New York,TRENDING,48.76,0.9646,0.046106,0.609513,0.6465,0.552904,0.3535,0.589499,0.056609,0.016983,0.0100,-0.0040,0.548611,0.548611,0.072517,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5486 between BUY>0.5600 and SELL<0.4400
2026-05-06T21:12:23.174711+00:00,New York,TRANSITIONING,34.89,0.5683,0.000253,0.652953,0.6068,0.478682,0.3932,0.584435,0.174272,0.052281,0.0100,-0.0112,0.570831,0.570831,0.032154,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-06T21:12:25.901270+00:00,New York,TRENDING,48.76,0.9646,0.046106,0.609513,0.6465,0.552904,0.3535,0.589499,0.056609,0.016983,0.0100,-0.0040,0.548611,0.548611,0.072517,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5486 between BUY>0.5600 and SELL<0.4400
2026-05-06T21:12:34.272306+00:00,New York,TRANSITIONING,34.89,0.5683,0.000253,0.665874,0.6068,0.482980,0.3932,0.593966,0.182893,0.054868,0.0100,-0.0112,0.577775,0.577775,0.039098,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-06T21:12:36.362179+00:00,New York,TRENDING,48.76,0.9646,0.046677,0.595387,0.6465,0.540593,0.3535,0.576015,0.054794,0.016438,0.0100,-0.0039,0.535776,0.535776,0.059577,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5358 between BUY>0.5600 and SELL<0.4400
2026-05-07T09:20:06.284625+00:00,London,RF_NOISE,29.52,0.4147,0.000380,0.471191,0.5500,0.557845,0.4500,0.500000,0.086654,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5578 in [0.42, 0.58]"
2026-05-07T09:20:07.569787+00:00,London,TRANSITIONING,22.77,0.2221,0.000364,0.415251,0.5722,0.485351,0.4278,0.445239,0.070099,0.021030,-0.0100,-0.0050,0.428967,0.428967,0.033731,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4290 between BUY>0.5800 and SELL<0.4200
2026-05-07T09:20:08.794350+00:00,London,RF_NOISE,45.55,0.8729,0.048906,0.501859,0.5500,0.504637,0.4500,0.500000,0.002778,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5046 in [0.42, 0.58]"
2026-05-07T09:20:10.019353+00:00,London,TRENDING,39.57,0.7020,3.368604,0.390583,0.6202,0.459466,0.3798,0.416744,0.068883,0.020665,0.0200,-0.0119,0.425684,0.425684,0.062591,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T09:20:17.766862+00:00,London,TRANSITIONING,22.77,0.2221,0.000366,0.421409,0.5722,0.487846,0.4278,0.449830,0.066438,0.019931,-0.0100,-0.0049,0.432180,0.432180,0.030239,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4322 between BUY>0.5800 and SELL<0.4200
2026-05-07T09:20:20.185953+00:00,London,TRENDING,37.54,0.6440,5.435921,0.693617,0.6144,0.541786,0.3856,0.635071,0.151831,0.045549,0.0200,0.0010,0.629522,0.629522,0.089522,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T09:20:39.509086+00:00,London,TRANSITIONING,22.77,0.2221,0.000367,0.415376,0.5722,0.496067,0.4278,0.449894,0.080692,0.024208,-0.0100,-0.0048,0.436174,0.436174,0.025898,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4362 between BUY>0.5800 and SELL<0.4200
2026-05-07T09:20:49.366216+00:00,London,TRANSITIONING,22.77,0.2221,0.000370,0.417776,0.5722,0.480894,0.4278,0.444777,0.063117,0.018935,-0.0100,-0.0046,0.426615,0.426615,0.036288,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4266 between BUY>0.5800 and SELL<0.4200
2026-05-07T09:23:21.166754+00:00,London,RF_NOISE,45.51,0.8716,0.050620,0.500222,0.5500,0.488505,0.4500,0.500000,0.011717,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4885 in [0.42, 0.58]"
2026-05-07T09:23:31.399947+00:00,London,RF_NOISE,37.54,0.6440,5.565207,0.542321,0.5500,0.493140,0.4500,0.500000,0.049181,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4931 in [0.42, 0.58]"
2026-05-07T09:24:02.490037+00:00,London,RF_NOISE,45.47,0.8706,0.050977,0.498678,0.5500,0.487890,0.4500,0.500000,0.010789,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4879 in [0.42, 0.58]"
2026-05-07T09:25:07.913024+00:00,London,RF_NOISE,29.52,0.4147,0.000371,0.464273,0.5500,0.577221,0.4500,0.500000,0.112948,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5772 in [0.42, 0.58]"
2026-05-07T09:25:11.341636+00:00,London,TRANSITIONING,22.77,0.2221,0.000356,0.399306,0.5722,0.487451,0.4278,0.437013,0.088145,0.026443,-0.0100,-0.0055,0.426380,0.426380,0.036544,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4264 between BUY>0.5800 and SELL<0.4200
2026-05-07T09:25:14.746341+00:00,London,RF_NOISE,45.47,0.8706,0.047550,0.494415,0.5500,0.501243,0.4500,0.500000,0.006828,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5012 in [0.42, 0.58]"
2026-05-07T09:25:18.296397+00:00,London,TRENDING,37.54,0.6440,5.239375,0.600091,0.6144,0.531107,0.3856,0.573491,0.068984,0.020695,0.0200,-0.0002,0.592554,0.592554,0.052796,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T09:26:08.342357+00:00,London,RF_NOISE,45.47,0.8706,0.048765,0.515034,0.5500,0.498973,0.4500,0.500000,0.016062,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4990 in [0.42, 0.58]"
2026-05-07T09:26:40.739711+00:00,London,TRANSITIONING,29.52,0.4147,0.000382,0.506134,0.5915,0.595232,0.4085,0.542533,0.089098,0.026729,0.0100,-0.0012,0.544596,0.544596,0.015804,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5446 between BUY>0.5600 and SELL<0.4400
2026-05-07T09:28:17.345393+00:00,London,TRANSITIONING,29.52,0.4147,0.000384,0.464944,0.5915,0.580578,0.4085,0.512184,0.115633,0.034690,0.0100,-0.0010,0.456450,0.456450,0.022506,0.0100,False,0.5600,0.4400,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4564 between BUY>0.5600 and SELL<0.4400
2026-05-07T09:30:03.875664+00:00,London,RF_NOISE,29.52,0.4147,0.000390,0.508922,0.5500,0.575125,0.4500,0.500000,0.066202,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5751 in [0.42, 0.58]"
2026-05-07T09:30:07.485399+00:00,London,RF_NOISE,22.77,0.2221,0.000344,0.450183,0.5500,0.499677,0.4500,0.500000,0.049494,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4997 in [0.42, 0.58]"
2026-05-07T09:30:11.350681+00:00,London,RF_NOISE,45.47,0.8706,0.046501,0.501678,0.5500,0.504340,0.4500,0.500000,0.002662,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5043 in [0.42, 0.58]"
2026-05-07T09:30:15.064036+00:00,London,TRENDING,37.54,0.6440,5.234063,0.668409,0.6144,0.572148,0.3856,0.631290,0.096261,0.028878,0.0200,-0.0003,0.642150,0.642150,0.102412,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T09:30:19.219483+00:00,London,TRANSITIONING,22.77,0.2221,0.000347,0.424026,0.5722,0.500038,0.4278,0.456543,0.076012,0.022803,-0.0100,-0.0061,0.440998,0.440998,0.020654,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4410 between BUY>0.5800 and SELL<0.4200
