timestamp,session,market_state,adx,trend_strength,atr,lstm_prob,lstm_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-04-28T12:31:42.556923+00:00,London,TRANSITIONING,27.59,0.2530,0.000479,0.540323,0.5759,0.520971,0.4241,0.532116,0.019352,0.005806,-0.0100,0.0094,0.505680,0.505680,0.026311,0.0100,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5057 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:31:43.163895+00:00,London,TRANSITIONING,26.18,0.2059,0.000557,0.425389,0.5618,0.472675,0.4382,0.446112,0.047286,0.014186,-0.0100,0.0104,0.440707,0.440707,0.039702,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:31:43.173904+00:00,London,TRANSITIONING,26.18,0.2059,0.000557,0.425389,0.5618,0.472675,0.4382,0.446112,0.047286,0.014186,-0.0100,0.0104,0.440707,0.440707,0.039702,0.0100,False,0.6500,0.3500,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4407 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:31:43.799088+00:00,London,RANGING,17.45,0.0000,0.051981,0.398121,0.5000,0.540783,0.5000,0.469452,0.142662,0.042799,0.0000,0.0000,0.512250,0.512250,0.012250,0.0100,True,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:31:43.802098+00:00,London,RANGING,17.45,0.0000,0.051981,0.398121,0.5000,0.540783,0.5000,0.469452,0.142662,0.042799,0.0000,0.0000,0.512250,0.512250,0.012250,0.0100,True,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:32:45.160922+00:00,London,RANGING,17.45,0.0000,0.052410,0.403850,0.5000,0.596233,0.5000,0.500042,0.192383,0.057715,0.0000,0.0000,0.442327,0.442327,0.057673,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:32:45.166383+00:00,London,RANGING,17.45,0.0000,0.052410,0.403850,0.5000,0.596233,0.5000,0.500042,0.192383,0.057715,0.0000,0.0000,0.442327,0.442327,0.057673,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:33:27.455120+00:00,London,TRANSITIONING,34.71,0.4904,9.246511,0.396747,0.6471,0.503122,0.3529,0.434286,0.106375,0.031912,0.0100,0.0200,0.496198,0.496198,0.033802,0.0100,False,0.5500,0.4500,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:33:27.463748+00:00,London,TRANSITIONING,34.71,0.4904,9.246511,0.396747,0.6471,0.503122,0.3529,0.434286,0.106375,0.031912,0.0100,0.0200,0.496198,0.496198,0.033802,0.0100,False,0.6500,0.3500,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4962 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:33:38.471694+00:00,London,TRANSITIONING,26.18,0.2059,0.000557,0.424830,0.5618,0.473236,0.4382,0.446044,0.048406,0.014522,-0.0100,0.0105,0.431026,0.431026,0.039434,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:33:38.481082+00:00,London,TRANSITIONING,26.18,0.2059,0.000557,0.424830,0.5618,0.473236,0.4382,0.446044,0.048406,0.014522,-0.0100,0.0105,0.431026,0.431026,0.039434,0.0100,False,0.6500,0.3500,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4310 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:33:48.571157+00:00,London,TRANSITIONING,27.59,0.2530,0.000480,0.530739,0.5759,0.524405,0.4241,0.528053,0.006334,0.001900,-0.0100,0.0095,0.495646,0.495646,0.026153,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:33:48.577762+00:00,London,TRANSITIONING,27.59,0.2530,0.000480,0.530739,0.5759,0.524405,0.4241,0.528053,0.006334,0.001900,-0.0100,0.0095,0.495646,0.495646,0.026153,0.0100,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4956 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:35:01.840917+00:00,London,TRANSITIONING,27.59,0.2530,0.000492,0.526449,0.5759,0.498652,0.4241,0.514661,0.027797,0.008339,0.0000,0.0000,0.506322,0.506322,0.006322,0.0100,True,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5063, distance=0.0063 < 0.01"
2026-04-28T12:35:01.842912+00:00,London,TRANSITIONING,27.59,0.2530,0.000492,0.526449,0.5759,0.498652,0.4241,0.514661,0.027797,0.008339,0.0000,0.0000,0.506322,0.506322,0.006322,0.0100,True,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5063, distance=0.0063 < 0.01"
2026-04-28T12:35:02.175766+00:00,London,TRANSITIONING,26.18,0.2059,0.000561,0.421679,0.5618,0.491424,0.4382,0.452244,0.069745,0.020924,-0.0100,0.0107,0.443877,0.443877,0.026833,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:35:02.187750+00:00,London,TRANSITIONING,26.18,0.2059,0.000561,0.421679,0.5618,0.491424,0.4382,0.452244,0.069745,0.020924,-0.0100,0.0107,0.443877,0.443877,0.026833,0.0100,False,0.6500,0.3500,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4439 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:35:02.904335+00:00,London,RANGING,17.45,0.0000,0.052410,0.403515,0.5000,0.597754,0.5000,0.500634,0.194239,0.058272,0.0000,0.0000,0.442362,0.442362,0.057638,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:35:02.904844+00:00,London,RANGING,17.45,0.0000,0.052410,0.403515,0.5000,0.597754,0.5000,0.500634,0.194239,0.058272,0.0000,0.0000,0.442362,0.442362,0.057638,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:35:03.252315+00:00,London,TRANSITIONING,34.71,0.4904,9.375797,0.396747,0.6471,0.511739,0.3529,0.437327,0.114992,0.034497,0.0100,0.0200,0.501824,0.501824,0.028176,0.0100,False,0.5500,0.4500,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:35:03.258571+00:00,London,TRANSITIONING,34.71,0.4904,9.375797,0.396747,0.6471,0.511739,0.3529,0.437327,0.114992,0.034497,0.0100,0.0200,0.501824,0.501824,0.028176,0.0100,False,0.6500,0.3500,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5018 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:35:44.274936+00:00,London,TRANSITIONING,27.59,0.2530,0.000491,0.484122,0.5759,0.524909,0.4241,0.501419,0.040787,0.012236,-0.0100,0.0104,0.509577,0.509577,0.010817,0.0100,True,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:35:44.282736+00:00,London,TRANSITIONING,27.59,0.2530,0.000491,0.484122,0.5759,0.524909,0.4241,0.501419,0.040787,0.012236,-0.0100,0.0104,0.509577,0.509577,0.010817,0.0100,True,0.6500,0.3500,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5096 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:35:44.926691+00:00,London,TRANSITIONING,26.18,0.2059,0.000557,0.424285,0.5618,0.553401,0.4382,0.480869,0.129116,0.038735,-0.0100,0.0104,0.519998,0.519998,0.019604,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:35:44.934303+00:00,London,TRANSITIONING,26.18,0.2059,0.000557,0.424285,0.5618,0.553401,0.4382,0.480869,0.129116,0.038735,-0.0100,0.0104,0.519998,0.519998,0.019604,0.0100,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5200 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:35:45.933558+00:00,London,RANGING,17.45,0.0000,0.051380,0.397690,0.5000,0.686063,0.5000,0.541877,0.288373,0.086512,0.0000,0.0000,0.455365,0.455365,0.044635,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:35:45.938471+00:00,London,RANGING,17.45,0.0000,0.051380,0.397690,0.5000,0.686063,0.5000,0.541877,0.288373,0.086512,0.0000,0.0000,0.455365,0.455365,0.044635,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:35:46.340578+00:00,London,TRANSITIONING,34.71,0.4904,9.186811,0.394414,0.6471,0.503402,0.3529,0.432875,0.108988,0.032696,0.0100,0.0200,0.495571,0.495571,0.034429,0.0100,False,0.5500,0.4500,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:35:46.347919+00:00,London,TRANSITIONING,34.71,0.4904,9.186811,0.394414,0.6471,0.503402,0.3529,0.432875,0.108988,0.032696,0.0100,0.0200,0.495571,0.495571,0.034429,0.0100,False,0.6500,0.3500,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4956 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:36:15.734131+00:00,London,TRANSITIONING,26.18,0.2059,0.000562,0.425253,0.5618,0.552331,0.4382,0.480944,0.127079,0.038124,-0.0100,0.0107,0.519813,0.519813,0.019068,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:36:15.740726+00:00,London,TRANSITIONING,26.18,0.2059,0.000562,0.425253,0.5618,0.552331,0.4382,0.480944,0.127079,0.038124,-0.0100,0.0107,0.519813,0.519813,0.019068,0.0100,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5198 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:37:28.939930+00:00,London,TRANSITIONING,26.18,0.2059,0.000564,0.425171,0.5618,0.585502,0.4382,0.495435,0.160331,0.048099,-0.0100,0.0109,0.544429,0.544429,0.043534,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:37:28.957015+00:00,London,TRANSITIONING,26.18,0.2059,0.000564,0.425171,0.5618,0.585502,0.4382,0.495435,0.160331,0.048099,-0.0100,0.0109,0.544429,0.544429,0.043534,0.0100,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5444 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:38:00.075190+00:00,London,TRANSITIONING,26.18,0.2059,0.000568,0.425201,0.5618,0.562913,0.4382,0.485552,0.137712,0.041314,-0.0100,0.0112,0.528061,0.528061,0.026866,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:38:00.081936+00:00,London,TRANSITIONING,26.18,0.2059,0.000568,0.425201,0.5618,0.562913,0.4382,0.485552,0.137712,0.041314,-0.0100,0.0112,0.528061,0.528061,0.026866,0.0100,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5281 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:38:10.140004+00:00,London,TRANSITIONING,26.18,0.2059,0.000572,0.425108,0.5618,0.577119,0.4382,0.491726,0.152010,0.045603,-0.0100,0.0114,0.538774,0.538774,0.037329,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:38:10.145596+00:00,London,TRANSITIONING,26.18,0.2059,0.000572,0.425108,0.5618,0.577119,0.4382,0.491726,0.152010,0.045603,-0.0100,0.0114,0.538774,0.538774,0.037329,0.0100,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5388 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:38:20.242252+00:00,London,TRANSITIONING,26.18,0.2059,0.000578,0.425068,0.5618,0.558840,0.4382,0.483692,0.133771,0.040131,-0.0100,0.0119,0.525720,0.525720,0.023824,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:38:20.259364+00:00,London,TRANSITIONING,26.18,0.2059,0.000578,0.425068,0.5618,0.558840,0.4382,0.483692,0.133771,0.040131,-0.0100,0.0119,0.525720,0.525720,0.023824,0.0100,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5257 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:39:02.018919+00:00,London,RANGING,17.45,0.0000,0.051666,0.397699,0.5000,0.606407,0.5000,0.502053,0.208708,0.062613,0.0000,0.0000,0.439441,0.439441,0.060559,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:39:02.026503+00:00,London,RANGING,17.45,0.0000,0.051666,0.397699,0.5000,0.606407,0.5000,0.502053,0.208708,0.062613,0.0000,0.0000,0.439441,0.439441,0.060559,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:39:45.533115+00:00,London,TRANSITIONING,26.18,0.2059,0.000585,0.425255,0.5618,0.562075,0.4382,0.485215,0.136820,0.041046,-0.0100,0.0124,0.528657,0.528657,0.026261,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:39:45.539528+00:00,London,TRANSITIONING,26.18,0.2059,0.000585,0.425255,0.5618,0.562075,0.4382,0.485215,0.136820,0.041046,-0.0100,0.0124,0.528657,0.528657,0.026261,0.0100,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5287 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:40:06.246535+00:00,London,TRANSITIONING,27.59,0.2530,0.000492,0.488529,0.5759,0.520334,0.4241,0.502017,0.031804,0.009541,0.0000,0.0000,0.492476,0.492476,0.007524,0.0100,True,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4925, distance=0.0075 < 0.01"
2026-04-28T12:40:06.249043+00:00,London,TRANSITIONING,27.59,0.2530,0.000492,0.488529,0.5759,0.520334,0.4241,0.502017,0.031804,0.009541,0.0000,0.0000,0.492476,0.492476,0.007524,0.0100,True,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4925, distance=0.0075 < 0.01"
2026-04-28T12:40:06.576513+00:00,London,TRANSITIONING,26.18,0.2059,0.000587,0.425230,0.5618,0.569829,0.4382,0.488600,0.144599,0.043380,-0.0100,0.0125,0.534525,0.534525,0.031979,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:40:06.583126+00:00,London,TRANSITIONING,26.18,0.2059,0.000587,0.425230,0.5618,0.569829,0.4382,0.488600,0.144599,0.043380,-0.0100,0.0125,0.534525,0.534525,0.031979,0.0100,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5345 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:40:07.210768+00:00,London,RANGING,17.45,0.0000,0.048047,0.397434,0.5000,0.630518,0.5000,0.513976,0.233083,0.069925,0.0000,0.0000,0.444051,0.444051,0.055949,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:40:07.210768+00:00,London,RANGING,17.45,0.0000,0.048047,0.397434,0.5000,0.630518,0.5000,0.513976,0.233083,0.069925,0.0000,0.0000,0.444051,0.444051,0.055949,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:40:07.556991+00:00,London,TRANSITIONING,34.71,0.4904,8.541325,0.395220,0.6471,0.517737,0.3529,0.438456,0.122517,0.036755,0.0100,0.0200,0.515211,0.515211,0.024789,0.0100,False,0.5500,0.4500,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:40:07.565598+00:00,London,TRANSITIONING,34.71,0.4904,8.541325,0.395220,0.6471,0.517737,0.3529,0.438456,0.122517,0.036755,0.0100,0.0200,0.515211,0.515211,0.024789,0.0100,False,0.6500,0.3500,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5152 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:40:16.539794+00:00,London,TRANSITIONING,26.18,0.2059,0.000552,0.407788,0.5618,0.634824,0.4382,0.507285,0.227037,0.068111,-0.0100,0.0101,0.409269,0.409269,0.060826,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-04-28T12:40:16.546972+00:00,London,TRANSITIONING,26.18,0.2059,0.000552,0.407788,0.5618,0.634824,0.4382,0.507285,0.227037,0.068111,-0.0100,0.0101,0.409269,0.409269,0.060826,0.0100,False,0.6500,0.3500,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,MEDIUM,False,
2026-04-28T12:40:37.136090+00:00,London,TRANSITIONING,26.18,0.2059,0.000559,0.408102,0.5618,0.613565,0.4382,0.498145,0.205463,0.061639,-0.0100,0.0105,0.560330,0.560330,0.059784,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:40:37.142372+00:00,London,TRANSITIONING,26.18,0.2059,0.000559,0.408102,0.5618,0.613565,0.4382,0.498145,0.205463,0.061639,-0.0100,0.0105,0.560330,0.560330,0.059784,0.0100,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5603 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:40:47.190192+00:00,London,TRANSITIONING,26.18,0.2059,0.000565,0.408305,0.5618,0.604894,0.4382,0.494458,0.196589,0.058977,-0.0100,0.0110,0.554431,0.554431,0.053435,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:40:47.198880+00:00,London,TRANSITIONING,26.18,0.2059,0.000565,0.408305,0.5618,0.604894,0.4382,0.494458,0.196589,0.058977,-0.0100,0.0110,0.554431,0.554431,0.053435,0.0100,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5544 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:40:57.446512+00:00,London,TRANSITIONING,27.59,0.2530,0.000474,0.461284,0.5759,0.550530,0.4241,0.499132,0.089247,0.026774,-0.0100,0.0089,0.494788,0.494788,0.025906,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:40:57.453448+00:00,London,TRANSITIONING,27.59,0.2530,0.000474,0.461284,0.5759,0.550530,0.4241,0.499132,0.089247,0.026774,-0.0100,0.0089,0.494788,0.494788,0.025906,0.0100,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4948 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:41:18.222287+00:00,London,TRANSITIONING,27.59,0.2530,0.000481,0.464123,0.5759,0.533229,0.4241,0.493430,0.069106,0.020732,-0.0100,0.0096,0.483726,0.483726,0.014162,0.0100,True,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:41:18.229569+00:00,London,TRANSITIONING,27.59,0.2530,0.000481,0.464123,0.5759,0.533229,0.4241,0.493430,0.069106,0.020732,-0.0100,0.0096,0.483726,0.483726,0.014162,0.0100,True,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4837 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:41:18.906304+00:00,London,TRANSITIONING,26.18,0.2059,0.000570,0.411169,0.5618,0.617470,0.4382,0.501579,0.206300,0.061890,-0.0100,0.0113,0.410985,0.410985,0.060311,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-04-28T12:41:18.915188+00:00,London,TRANSITIONING,26.18,0.2059,0.000570,0.411169,0.5618,0.617470,0.4382,0.501579,0.206300,0.061890,-0.0100,0.0113,0.410985,0.410985,0.060311,0.0100,False,0.6500,0.3500,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,MEDIUM,False,
2026-04-28T12:41:29.157966+00:00,London,RANGING,17.45,0.0000,0.050833,0.397433,0.5000,0.703070,0.5000,0.550251,0.305637,0.091691,0.0000,0.0000,0.458560,0.458560,0.041440,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:41:29.160633+00:00,London,RANGING,17.45,0.0000,0.050833,0.397433,0.5000,0.703070,0.5000,0.550251,0.305637,0.091691,0.0000,0.0000,0.458560,0.458560,0.041440,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:42:00.932848+00:00,London,TRANSITIONING,26.18,0.2059,0.000571,0.410065,0.5618,0.623205,0.4382,0.503472,0.213140,0.063942,-0.0100,0.0114,0.430926,0.430926,0.060470,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:42:00.939703+00:00,London,TRANSITIONING,26.18,0.2059,0.000571,0.410065,0.5618,0.623205,0.4382,0.503472,0.213140,0.063942,-0.0100,0.0114,0.430926,0.430926,0.060470,0.0100,False,0.6500,0.3500,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4309 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:43:24.587715+00:00,London,TRANSITIONING,26.18,0.2059,0.000573,0.410143,0.5618,0.608884,0.4382,0.497239,0.198741,0.059622,-0.0100,0.0115,0.578408,0.578408,0.056862,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:43:24.601435+00:00,London,TRANSITIONING,26.18,0.2059,0.000573,0.410143,0.5618,0.608884,0.4382,0.497239,0.198741,0.059622,-0.0100,0.0115,0.578408,0.578408,0.056862,0.0100,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5784 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:43:34.840300+00:00,London,TRANSITIONING,27.59,0.2530,0.000484,0.466472,0.5759,0.533152,0.4241,0.494750,0.066680,0.020004,-0.0100,0.0098,0.484504,0.484504,0.014754,0.0100,True,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:43:34.849669+00:00,London,TRANSITIONING,27.59,0.2530,0.000484,0.466472,0.5759,0.533152,0.4241,0.494750,0.066680,0.020004,-0.0100,0.0098,0.484504,0.484504,0.014754,0.0100,True,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4845 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:43:35.543127+00:00,London,TRANSITIONING,34.71,0.4904,8.945610,0.395220,0.6471,0.524918,0.3529,0.440989,0.129698,0.038909,0.0100,0.0200,0.509899,0.509899,0.020101,0.0100,False,0.5500,0.4500,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
2026-04-28T12:43:35.549522+00:00,London,TRANSITIONING,34.71,0.4904,8.945610,0.395220,0.6471,0.524918,0.3529,0.440989,0.129698,0.038909,0.0100,0.0200,0.509899,0.509899,0.020101,0.0100,False,0.6500,0.3500,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5099 between BUY>0.6500 and SELL<0.3500
2026-04-28T12:44:49.005010+00:00,London,RANGING,17.45,0.0000,0.053118,0.397435,0.5000,0.699377,0.5000,0.548406,0.301943,0.090583,0.0000,0.0000,0.457823,0.457823,0.042177,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:44:49.010791+00:00,London,RANGING,17.45,0.0000,0.053118,0.397435,0.5000,0.699377,0.5000,0.548406,0.301943,0.090583,0.0000,0.0000,0.457823,0.457823,0.042177,0.0100,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T12:45:10.424989+00:00,London,TRANSITIONING,27.59,0.2530,0.000451,0.453293,0.5759,0.477386,0.4241,0.463510,0.024093,0.007228,-0.0100,0.0069,0.467668,0.467668,0.029262,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,NEAR_MISS_ACTIVATION,LOW,False,
