timestamp,session,market_state,adx,trend_strength,atr,xgb_prob,xgb_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-05-18T00:15:30.370360+00:00,London,TRANSITIONING,31.45,0.4699,0.001000,0.650000,0.5970,0.650000,0.4030,0.650000,0.000000,0.000000,0.0100,0.0000,0.660000,0.660000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.373416+00:00,London,TRANSITIONING,29.51,0.4147,0.001000,0.650000,0.5915,0.650000,0.4085,0.650000,0.000000,0.000000,0.0100,0.0000,0.660000,0.660000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.376045+00:00,London,RANGING,21.16,0.1759,0.001000,0.650000,0.5676,0.650000,0.4324,0.650000,0.000000,0.000000,-0.0100,0.0000,0.640000,0.640000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.380917+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.387592+00:00,London,TRENDING,50.00,1.0000,0.001000,0.650000,0.6500,0.650000,0.3500,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.389998+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.394353+00:00,London,RANGING,15.00,0.0001,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625006,0.625006,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.401189+00:00,London,TRANSITIONING,34.18,0.5481,0.001000,0.650000,0.6048,0.650000,0.3952,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.404977+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.407563+00:00,London,TRENDING,44.63,0.8467,0.001000,0.650000,0.6347,0.650000,0.3653,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.410989+00:00,London,TRANSITIONING,35.95,0.5986,0.001000,0.650000,0.6099,0.650000,0.3901,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.416363+00:00,London,RANGING,17.82,0.0807,0.001000,0.650000,0.5581,0.650000,0.4419,0.650000,0.000000,0.000000,-0.0100,0.0000,0.640000,0.640000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.420532+00:00,London,TRANSITIONING,27.76,0.3645,0.001000,0.650000,0.5864,0.650000,0.4136,0.650000,0.000000,0.000000,0.0100,0.0000,0.660000,0.660000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.426604+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.430736+00:00,London,TRANSITIONING,34.19,0.5483,0.001000,0.650000,0.6048,0.650000,0.3952,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.434356+00:00,London,TRENDING,46.59,0.9024,0.001000,0.650000,0.6402,0.650000,0.3598,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.438611+00:00,London,RANGING,19.78,0.1364,0.001000,0.650000,0.5636,0.650000,0.4364,0.650000,0.000000,0.000000,-0.0100,0.0000,0.640000,0.640000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.440429+00:00,London,TRANSITIONING,32.51,0.5002,0.001000,0.650000,0.6000,0.650000,0.4000,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.443928+00:00,London,TRENDING,43.89,0.8254,0.001000,0.650000,0.6325,0.650000,0.3675,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.449912+00:00,London,TRENDING,47.71,0.9345,0.001000,0.650000,0.6434,0.650000,0.3566,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.456202+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.459543+00:00,London,TRANSITIONING,30.93,0.4551,0.001000,0.650000,0.5955,0.650000,0.4045,0.650000,0.000000,0.000000,0.0100,0.0000,0.660000,0.660000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.463000+00:00,London,TRENDING,46.68,0.9053,0.001000,0.650000,0.6405,0.650000,0.3595,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.469271+00:00,London,RANGING,15.00,0.0000,0.001000,0.650000,0.5500,0.650000,0.4500,0.650000,0.000000,0.000000,-0.0100,0.0000,0.625000,0.625000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.473449+00:00,London,TRENDING,40.58,0.7309,0.001000,0.650000,0.6231,0.650000,0.3769,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:30.475131+00:00,London,RANGING,19.64,0.1327,0.001000,0.650000,0.5633,0.650000,0.4367,0.650000,0.000000,0.000000,-0.0100,0.0000,0.640000,0.640000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:30.478892+00:00,London,TRANSITIONING,22.47,0.2133,0.001000,0.650000,0.5713,0.650000,0.4287,0.650000,0.000000,0.000000,-0.0100,0.0000,0.640000,0.640000,0.150000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:32.003661+00:00,Pacific,RANGING,18.50,0.1000,0.001000,0.800000,0.5600,0.700000,0.4400,0.756000,0.100000,0.030000,0.0000,0.0000,0.726000,0.726000,0.226000,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:32.017287+00:00,London,RANGING,18.50,0.1000,0.001000,0.650000,0.5600,0.650000,0.4400,0.650000,0.000000,0.000000,-0.0100,0.0000,0.640000,0.640000,0.150000,0.0100,False,0.6200,0.3800,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:15:32.021707+00:00,London,TRANSITIONING,25.50,0.3000,0.001000,0.650000,0.5800,0.650000,0.4200,0.650000,0.000000,0.000000,0.0100,0.0000,0.660000,0.660000,0.150000,0.0100,False,0.6200,0.3800,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:32.025969+00:00,London,TRANSITIONING,32.50,0.5000,0.001000,0.650000,0.6000,0.650000,0.4000,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.6200,0.3800,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:15:32.028080+00:00,London,TRENDING,43.00,0.8000,0.001000,0.650000,0.6300,0.650000,0.3700,0.650000,0.000000,0.000000,0.0200,0.0000,0.670000,0.670000,0.150000,0.0100,False,0.6200,0.3800,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:10.795424+00:00,London,RANGING,20.00,0.1429,0.001263,0.750000,0.5643,0.650000,0.4357,0.706429,0.100000,0.030000,-0.0100,0.0000,0.666429,0.666429,0.176429,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:10.799771+00:00,London,RANGING,20.00,0.1429,0.001263,0.990000,0.5643,0.650000,0.4357,0.841857,0.340000,0.102000,-0.0100,0.0000,0.729857,0.729857,0.239857,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:10.814270+00:00,London,RANGING,20.00,0.1429,0.001263,0.898197,0.5643,0.650000,0.4357,0.790054,0.248197,0.074459,-0.0100,0.0000,0.705595,0.705595,0.215595,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:10.826171+00:00,London,RANGING,20.00,0.1429,0.001263,0.925063,0.5643,0.650000,0.4357,0.805214,0.275063,0.082519,-0.0100,0.0000,0.712695,0.712695,0.222695,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:10.831766+00:00,London,RANGING,20.00,0.1429,0.001263,0.074937,0.5643,0.350000,0.4357,0.194786,0.275063,0.082519,-0.0100,0.0000,0.255120,0.255120,0.222695,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:10.843283+00:00,London,RANGING,20.00,0.1429,0.001263,0.250000,0.5643,0.350000,0.4357,0.293571,0.100000,0.030000,-0.0100,0.0000,0.297686,0.297686,0.176429,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:10.853023+00:00,London,RANGING,20.00,0.1429,0.001263,0.750000,0.5643,0.650000,0.4357,0.706429,0.100000,0.030000,-0.0100,0.0000,0.666429,0.666429,0.176429,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:10.862579+00:00,London,RANGING,20.00,0.1429,0.001263,0.990000,0.5643,0.650000,0.4357,0.841857,0.340000,0.102000,-0.0100,0.0000,0.729857,0.729857,0.239857,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:10.874701+00:00,London,RANGING,20.00,0.1429,0.001263,0.250000,0.5643,0.350000,0.4357,0.293571,0.100000,0.030000,-0.0100,0.0000,0.297686,0.297686,0.176429,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:10.882319+00:00,London,RANGING,20.00,0.1429,0.001263,0.010000,0.5643,0.350000,0.4357,0.158143,0.340000,0.102000,-0.0100,0.0000,0.239331,0.239331,0.239857,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:10.897187+00:00,London,RANGING,20.00,0.1429,0.001263,0.010000,0.5643,0.350000,0.4357,0.158143,0.340000,0.102000,-0.0100,0.0000,0.239331,0.239331,0.239857,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:10.912693+00:00,London,RANGING,20.00,0.1429,0.001263,0.250000,0.5643,0.350000,0.4357,0.293571,0.100000,0.030000,-0.0100,0.0000,0.297686,0.297686,0.176429,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:10.915068+00:00,London,RANGING,20.00,0.1429,0.001263,0.932467,0.5643,0.650000,0.4357,0.809392,0.282467,0.084740,-0.0100,0.0000,0.714652,0.714652,0.224652,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:10.930791+00:00,London,RANGING,20.00,0.1429,0.001263,0.056930,0.5643,0.350000,0.4357,0.184625,0.293070,0.087921,-0.0100,0.0000,0.250742,0.250742,0.227454,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:10.947275+00:00,London,RANGING,20.00,0.1429,0.001263,0.750000,0.5643,0.650000,0.4357,0.706429,0.100000,0.030000,-0.0100,0.0000,0.666429,0.666429,0.176429,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:10.962988+00:00,London,RANGING,20.00,0.1429,0.001263,0.250000,0.5643,0.350000,0.4357,0.293571,0.100000,0.030000,-0.0100,0.0000,0.297686,0.297686,0.176429,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:10.965276+00:00,London,RANGING,20.00,0.1429,0.001263,0.130869,0.5643,0.350000,0.4357,0.226347,0.219131,0.065739,-0.0100,0.0000,0.268720,0.268720,0.207913,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:10.984173+00:00,London,RANGING,20.00,0.1429,0.001263,0.946493,0.5643,0.650000,0.4357,0.817307,0.296493,0.088948,-0.0100,0.0000,0.718359,0.718359,0.228359,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:10.993103+00:00,London,RANGING,20.00,0.1429,0.001263,0.173369,0.5643,0.350000,0.4357,0.250330,0.176631,0.052989,-0.0100,0.0000,0.279054,0.279054,0.196681,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.000440+00:00,London,RANGING,20.00,0.1429,0.001263,0.172122,0.5643,0.350000,0.4357,0.249626,0.177878,0.053363,-0.0100,0.0000,0.278750,0.278750,0.197011,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.013755+00:00,London,RANGING,20.00,0.1429,0.001263,0.240613,0.5643,0.350000,0.4357,0.288275,0.109387,0.032816,-0.0100,0.0000,0.295403,0.295403,0.178909,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.023389+00:00,London,RANGING,20.00,0.1429,0.001263,0.182084,0.5643,0.350000,0.4357,0.255247,0.167916,0.050375,-0.0100,0.0000,0.281172,0.281172,0.194378,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.030266+00:00,London,RANGING,20.00,0.1429,0.001263,0.869330,0.5643,0.650000,0.4357,0.773765,0.219330,0.065799,-0.0100,0.0000,0.697966,0.697966,0.207966,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.042971+00:00,London,RANGING,20.00,0.1429,0.001263,0.800568,0.5643,0.650000,0.4357,0.734963,0.150568,0.045170,-0.0100,0.0000,0.679793,0.679793,0.189793,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.048010+00:00,London,RANGING,20.00,0.1429,0.001263,0.179836,0.5643,0.350000,0.4357,0.253979,0.170164,0.051049,-0.0100,0.0000,0.280626,0.280626,0.194972,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.061684+00:00,London,RANGING,20.00,0.1429,0.001263,0.902606,0.5643,0.650000,0.4357,0.792542,0.252606,0.075782,-0.0100,0.0000,0.706760,0.706760,0.216760,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.064696+00:00,London,RANGING,20.00,0.1429,0.001263,0.071006,0.5643,0.350000,0.4357,0.192568,0.278994,0.083698,-0.0100,0.0000,0.254165,0.254165,0.223734,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.079049+00:00,London,RANGING,20.00,0.1429,0.001263,0.126191,0.5643,0.350000,0.4357,0.223708,0.223809,0.067143,-0.0100,0.0000,0.267582,0.267582,0.209149,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.081273+00:00,London,RANGING,20.00,0.1429,0.001263,0.074294,0.5643,0.350000,0.4357,0.194423,0.275706,0.082712,-0.0100,0.0000,0.254964,0.254964,0.222865,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.097060+00:00,London,RANGING,20.00,0.1429,0.001263,0.814299,0.5643,0.650000,0.4357,0.742711,0.164299,0.049290,-0.0100,0.0000,0.683422,0.683422,0.193422,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.101873+00:00,London,RANGING,20.00,0.1429,0.001263,0.862203,0.5643,0.650000,0.4357,0.769743,0.212203,0.063661,-0.0100,0.0000,0.696082,0.696082,0.206082,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.111448+00:00,London,RANGING,20.00,0.1429,0.001263,0.032451,0.5643,0.350000,0.4357,0.170812,0.317549,0.095265,-0.0100,0.0000,0.244790,0.244790,0.233924,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.113495+00:00,London,RANGING,20.00,0.1429,0.001263,0.140124,0.5643,0.350000,0.4357,0.231570,0.209876,0.062963,-0.0100,0.0000,0.270970,0.270970,0.205467,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.118384+00:00,London,RANGING,20.00,0.1429,0.001263,0.094229,0.5643,0.350000,0.4357,0.205672,0.255771,0.076731,-0.0100,0.0000,0.259811,0.259811,0.217597,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.124301+00:00,London,RANGING,20.00,0.1429,0.001263,0.068549,0.5643,0.350000,0.4357,0.191181,0.281451,0.084435,-0.0100,0.0000,0.253567,0.253567,0.224384,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.127970+00:00,London,RANGING,20.00,0.1429,0.001263,0.875890,0.5643,0.650000,0.4357,0.777466,0.225890,0.067767,-0.0100,0.0000,0.699699,0.699699,0.209699,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.131579+00:00,London,RANGING,20.00,0.1429,0.001263,0.968407,0.5643,0.650000,0.4357,0.829672,0.318407,0.095522,-0.0100,0.0000,0.724150,0.724150,0.234150,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.137735+00:00,London,RANGING,20.00,0.1429,0.001263,0.750000,0.5643,0.650000,0.4357,0.706429,0.100000,0.030000,-0.0100,0.0000,0.666429,0.666429,0.176429,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.144899+00:00,London,RANGING,20.00,0.1429,0.001263,0.250000,0.5643,0.350000,0.4357,0.293571,0.100000,0.030000,-0.0100,0.0000,0.297686,0.297686,0.176429,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.146304+00:00,London,RANGING,20.00,0.1429,0.001263,0.079852,0.5643,0.350000,0.4357,0.197559,0.270148,0.081045,-0.0100,0.0000,0.256315,0.256315,0.221396,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.151643+00:00,London,RANGING,20.00,0.1429,0.001263,0.250000,0.5643,0.350000,0.4357,0.293571,0.100000,0.030000,-0.0100,0.0000,0.297686,0.297686,0.176429,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.161643+00:00,London,RANGING,20.00,0.1429,0.001263,0.750000,0.5643,0.650000,0.4357,0.706429,0.100000,0.030000,-0.0100,0.0000,0.666429,0.666429,0.176429,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.164127+00:00,London,RANGING,20.00,0.1429,0.001263,0.021192,0.5643,0.350000,0.4357,0.164458,0.328808,0.098642,-0.0100,0.0000,0.242053,0.242053,0.236899,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.168476+00:00,London,RANGING,20.00,0.1429,0.001263,0.846363,0.5643,0.650000,0.4357,0.760805,0.196363,0.058909,-0.0100,0.0000,0.691896,0.691896,0.201896,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.178623+00:00,London,RANGING,20.00,0.1429,0.001263,0.129046,0.5643,0.350000,0.4357,0.225319,0.220954,0.066286,-0.0100,0.0000,0.268277,0.268277,0.208395,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.182823+00:00,London,RANGING,20.00,0.1429,0.001263,0.849105,0.5643,0.650000,0.4357,0.762352,0.199105,0.059731,-0.0100,0.0000,0.692620,0.692620,0.202620,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.195847+00:00,London,RANGING,20.00,0.1429,0.001263,0.935120,0.5643,0.650000,0.4357,0.810889,0.285120,0.085536,-0.0100,0.0000,0.715353,0.715353,0.225353,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.197188+00:00,London,RANGING,20.00,0.1429,0.001263,0.249144,0.5643,0.350000,0.4357,0.293089,0.100856,0.030257,-0.0100,0.0000,0.297478,0.297478,0.176655,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.212579+00:00,London,RANGING,20.00,0.1429,0.001263,0.171147,0.5643,0.350000,0.4357,0.249076,0.178853,0.053656,-0.0100,0.0000,0.278513,0.278513,0.197268,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.214509+00:00,London,RANGING,20.00,0.1429,0.001263,0.910044,0.5643,0.650000,0.4357,0.796739,0.260044,0.078013,-0.0100,0.0000,0.708726,0.708726,0.218726,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:16:11.240962+00:00,London,RANGING,20.00,0.1429,0.001263,0.500000,0.5643,0.650000,0.4357,0.565357,0.150000,0.045000,-0.0100,0.0000,0.480357,0.480357,0.020357,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4804 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:16:11.244805+00:00,London,RANGING,20.00,0.1429,0.001263,0.500000,0.5643,0.650000,0.4357,0.565357,0.150000,0.045000,-0.0100,0.0000,0.510357,0.510357,0.020357,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5104 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:16:11.246802+00:00,London,RANGING,20.00,0.1429,0.001263,0.500000,0.5643,0.650000,0.4357,0.565357,0.150000,0.045000,-0.0100,0.0000,0.480357,0.480357,0.020357,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4804 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:16:11.253732+00:00,London,RANGING,20.00,0.1429,0.001263,0.500000,0.5643,0.650000,0.4357,0.565357,0.150000,0.045000,-0.0100,0.0000,0.510357,0.510357,0.020357,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5104 between BUY>0.5800 and SELL<0.4200
