timestamp,session,market_state,adx,trend_strength,atr,xgb_prob,xgb_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-05-07T13:05:07.979701+00:00,London,TRENDING,42.82,0.7949,0.042249,0.797016,0.6295,0.531128,0.3705,0.698500,0.265888,0.079766,0.0200,-0.0053,0.583450,0.583450,0.118734,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:05:09.461989+00:00,London,TRENDING,39.22,0.6921,5.687434,0.780776,0.6192,0.522594,0.3808,0.682462,0.258181,0.077454,0.0200,0.0033,0.645007,0.645007,0.105007,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:06:07.775637+00:00,London,TRANSITIONING,31.12,0.4607,0.000369,0.375285,0.5961,0.505636,0.4039,0.427938,0.130352,0.039105,0.0100,-0.0025,0.434583,0.434583,0.032957,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:06:09.248773+00:00,London,TRANSITIONING,25.03,0.2866,0.000416,0.425226,0.5787,0.503573,0.4213,0.458237,0.078347,0.023504,-0.0100,-0.0019,0.443202,0.443202,0.018259,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4432 between BUY>0.5700 and SELL<0.4300
2026-05-07T13:06:18.679511+00:00,London,TRANSITIONING,31.12,0.4607,0.000370,0.375285,0.5961,0.498351,0.4039,0.424995,0.123066,0.036920,0.0100,-0.0024,0.424962,0.424962,0.038085,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:06:50.000570+00:00,London,TRANSITIONING,25.03,0.2866,0.000419,0.427898,0.5787,0.499876,0.4213,0.458225,0.071978,0.021593,-0.0100,-0.0017,0.441433,0.441433,0.020181,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4414 between BUY>0.5700 and SELL<0.4300
2026-05-07T13:07:00.399625+00:00,London,TRANSITIONING,31.12,0.4607,0.000371,0.375285,0.5961,0.505492,0.4039,0.427880,0.130207,0.039062,0.0100,-0.0023,0.434646,0.434646,0.033058,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:07:01.805857+00:00,London,TRANSITIONING,25.03,0.2866,0.000419,0.427898,0.5787,0.499074,0.4213,0.457887,0.071176,0.021353,-0.0100,-0.0017,0.440901,0.440901,0.020760,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4409 between BUY>0.5700 and SELL<0.4300
2026-05-07T13:07:02.964656+00:00,London,TRENDING,39.22,0.6921,5.995291,0.957838,0.6192,0.518800,0.3808,0.790654,0.439038,0.131711,0.0200,0.0053,0.698943,0.698943,0.158943,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-07T13:07:10.540037+00:00,London,TRANSITIONING,31.12,0.4607,0.000372,0.375285,0.5961,0.505506,0.4039,0.427885,0.130221,0.039066,0.0100,-0.0022,0.434766,0.434766,0.033049,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:07:21.270528+00:00,London,TRANSITIONING,31.12,0.4607,0.000372,0.375285,0.5961,0.507603,0.4039,0.428732,0.132318,0.039696,0.0100,-0.0022,0.436243,0.436243,0.031572,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:07:32.055372+00:00,London,TRANSITIONING,31.12,0.4607,0.000378,0.375285,0.5961,0.503760,0.4039,0.427180,0.128476,0.038543,0.0100,-0.0017,0.433979,0.433979,0.034277,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:07:33.431704+00:00,London,TRANSITIONING,25.03,0.2866,0.000424,0.429762,0.5787,0.487535,0.4213,0.454104,0.057772,0.017332,-0.0100,-0.0014,0.433721,0.433721,0.028564,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4337 between BUY>0.5700 and SELL<0.4300
2026-05-07T13:07:42.822317+00:00,London,TRANSITIONING,31.12,0.4607,0.000380,0.375285,0.5961,0.498711,0.4039,0.425141,0.123426,0.037028,0.0100,-0.0016,0.430535,0.430535,0.037832,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:07:44.284654+00:00,London,RF_NOISE,25.03,0.2866,0.000425,0.433129,0.5500,0.486789,0.4500,0.500000,0.053660,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4868 in [0.42, 0.58]"
2026-05-07T13:07:45.431580+00:00,London,TRENDING,42.82,0.7949,0.044035,0.761884,0.6295,0.534046,0.3705,0.677467,0.227838,0.068351,0.0200,-0.0049,0.584167,0.584167,0.109115,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:07:53.134875+00:00,London,TRANSITIONING,31.12,0.4607,0.000380,0.375285,0.5961,0.510263,0.4039,0.429807,0.134978,0.040493,0.0100,-0.0016,0.438667,0.438667,0.029700,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:07:54.539985+00:00,London,RF_NOISE,25.03,0.2866,0.000425,0.431336,0.5500,0.488577,0.4500,0.500000,0.057241,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4886 in [0.42, 0.58]"
2026-05-07T13:08:04.019741+00:00,London,TRANSITIONING,31.12,0.4607,0.000387,0.375285,0.5961,0.487604,0.4039,0.420654,0.112319,0.033696,0.0100,-0.0011,0.423268,0.423268,0.045650,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:08:05.727668+00:00,London,RF_NOISE,25.03,0.2866,0.000432,0.441579,0.5500,0.491484,0.4500,0.500000,0.049906,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4915 in [0.42, 0.58]"
2026-05-07T13:08:14.053246+00:00,London,TRENDING,42.82,0.7949,0.044035,0.761884,0.6295,0.538668,0.3705,0.679179,0.223216,0.066965,0.0200,-0.0049,0.587266,0.587266,0.112214,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:08:24.730313+00:00,London,RF_NOISE,25.03,0.2866,0.000433,0.441579,0.5500,0.490931,0.4500,0.500000,0.049352,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4909 in [0.42, 0.58]"
2026-05-07T13:08:25.868386+00:00,London,TRENDING,42.82,0.7949,0.044035,0.761884,0.6295,0.534046,0.3705,0.677467,0.227838,0.068351,0.0200,-0.0049,0.584167,0.584167,0.109115,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:08:35.542076+00:00,London,RF_NOISE,25.03,0.2866,0.000439,0.442311,0.5500,0.486004,0.4500,0.500000,0.043693,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4860 in [0.42, 0.58]"
2026-05-07T13:08:36.693084+00:00,London,TRENDING,42.82,0.7949,0.044606,0.761884,0.6295,0.530076,0.3705,0.675996,0.231808,0.069542,0.0200,-0.0048,0.571612,0.571612,0.106453,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:08:46.360725+00:00,London,TRANSITIONING,31.12,0.4607,0.000387,0.375285,0.5961,0.496192,0.4039,0.424123,0.120907,0.036272,0.0100,-0.0011,0.429313,0.429313,0.039605,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:08:57.088850+00:00,London,TRANSITIONING,31.12,0.4607,0.000387,0.375285,0.5961,0.497223,0.4039,0.424540,0.121939,0.036582,0.0100,-0.0011,0.430039,0.430039,0.038879,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:08:58.520588+00:00,London,TRANSITIONING,25.03,0.2866,0.000439,0.428999,0.5787,0.493417,0.4213,0.456141,0.064418,0.019325,-0.0100,-0.0004,0.437429,0.437429,0.024534,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4374 between BUY>0.5700 and SELL<0.4300
2026-05-07T13:09:07.947125+00:00,London,TRANSITIONING,31.12,0.4607,0.000387,0.375285,0.5961,0.493393,0.4039,0.422992,0.118108,0.035432,0.0100,-0.0011,0.427343,0.427343,0.041575,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:09:18.604208+00:00,London,TRANSITIONING,31.12,0.4607,0.000387,0.375285,0.5961,0.502507,0.4039,0.426674,0.127222,0.038167,0.0100,-0.0011,0.433758,0.433758,0.035160,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:09:29.286495+00:00,London,TRANSITIONING,31.12,0.4607,0.000387,0.375285,0.5961,0.493393,0.4039,0.422992,0.118108,0.035432,0.0100,-0.0011,0.427343,0.427343,0.041575,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:09:30.713724+00:00,London,TRANSITIONING,25.03,0.2866,0.000439,0.428999,0.5787,0.492667,0.4213,0.455825,0.063667,0.019100,-0.0100,-0.0004,0.444542,0.444542,0.025075,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4445 between BUY>0.5700 and SELL<0.4300
2026-05-07T13:09:40.085301+00:00,London,TRANSITIONING,31.12,0.4607,0.000387,0.375285,0.5961,0.509870,0.4039,0.429648,0.134585,0.040376,0.0100,-0.0011,0.438942,0.438942,0.029976,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:09:50.783856+00:00,London,TRANSITIONING,31.12,0.4607,0.000387,0.375285,0.5961,0.493393,0.4039,0.422992,0.118108,0.035432,0.0100,-0.0011,0.427343,0.427343,0.041575,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:09:52.239566+00:00,London,TRANSITIONING,25.03,0.2866,0.000439,0.428999,0.5787,0.489402,0.4213,0.454449,0.060403,0.018121,-0.0100,-0.0004,0.442187,0.442187,0.027430,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4422 between BUY>0.5700 and SELL<0.4300
2026-05-07T13:10:01.682664+00:00,London,TRANSITIONING,31.12,0.4607,0.000387,0.375285,0.5961,0.504915,0.4039,0.427646,0.129630,0.038889,0.0100,-0.0011,0.435453,0.435453,0.033465,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:10:03.115668+00:00,London,RF_NOISE,25.03,0.2866,0.000409,0.457422,0.5500,0.486381,0.4500,0.500000,0.028959,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4864 in [0.42, 0.58]"
2026-05-07T13:10:04.259448+00:00,London,TRENDING,42.82,0.7949,0.041491,0.797016,0.6295,0.516237,0.3705,0.692983,0.280779,0.084234,0.0200,-0.0054,0.573321,0.573321,0.108749,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T13:10:05.659838+00:00,London,TRENDING,39.22,0.6921,5.668485,0.791190,0.6192,0.541165,0.3808,0.695982,0.250026,0.075008,0.0200,0.0031,0.660974,0.660974,0.120974,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-07T13:10:12.291740+00:00,London,TRANSITIONING,31.12,0.4607,0.000363,0.379346,0.5961,0.512937,0.4039,0.433307,0.133592,0.040077,0.0100,-0.0029,0.440443,0.440443,0.026615,0.0100,False,0.5600,0.4400,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4404 between BUY>0.5600 and SELL<0.4400
2026-05-07T13:10:22.666572+00:00,London,RF_NOISE,25.03,0.2866,0.000427,0.446993,0.5500,0.509007,0.4500,0.500000,0.062014,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5090 in [0.42, 0.58]"
2026-05-07T13:11:14.508650+00:00,London,TRENDING,42.82,0.7949,0.043849,0.795969,0.6295,0.543215,0.3705,0.702320,0.252754,0.075826,0.0200,-0.0050,0.611508,0.611508,0.126494,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:11:35.618844+00:00,London,TRENDING,42.82,0.7949,0.044134,0.795969,0.6295,0.542835,0.3705,0.702179,0.253135,0.075940,0.0200,-0.0049,0.611307,0.611307,0.126239,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:11:46.332122+00:00,London,TRENDING,42.82,0.7949,0.044277,0.795969,0.6295,0.543885,0.3705,0.702569,0.252084,0.075625,0.0200,-0.0049,0.612038,0.612038,0.126943,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:11:47.728626+00:00,London,TRENDING,39.22,0.6921,5.926342,0.967200,0.6192,0.573081,0.3808,0.817122,0.394119,0.118236,0.0200,0.0048,0.738886,0.738886,0.198886,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-07T13:11:56.396284+00:00,London,TRENDING,42.82,0.7949,0.044634,0.795969,0.6295,0.536315,0.3705,0.699764,0.259654,0.077896,0.0200,-0.0048,0.607029,0.607029,0.121867,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:11:57.799363+00:00,London,TRENDING,39.22,0.6921,5.926342,0.967200,0.6192,0.573793,0.3808,0.817393,0.393407,0.118022,0.0200,0.0048,0.739371,0.739371,0.199371,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-07T13:12:06.461637+00:00,London,TRENDING,42.82,0.7949,0.044634,0.795969,0.6295,0.538284,0.3705,0.700493,0.257685,0.077306,0.0200,-0.0048,0.608349,0.608349,0.123188,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:12:07.925850+00:00,London,TRENDING,39.22,0.6921,5.954913,0.967200,0.6192,0.571192,0.3808,0.816402,0.396007,0.118802,0.0200,0.0050,0.737600,0.737600,0.197600,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-07T13:12:16.618324+00:00,London,TRENDING,42.82,0.7949,0.044634,0.795969,0.6295,0.536315,0.3705,0.699764,0.259654,0.077896,0.0200,-0.0048,0.607029,0.607029,0.121867,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:12:27.447981+00:00,London,TRENDING,42.82,0.7949,0.044634,0.795969,0.6295,0.538284,0.3705,0.700493,0.257685,0.077306,0.0200,-0.0048,0.608349,0.608349,0.123188,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T13:12:28.824923+00:00,London,TRENDING,39.22,0.6921,5.989199,0.967640,0.6192,0.571110,0.3808,0.816644,0.396530,0.118959,0.0200,0.0053,0.737685,0.737685,0.197685,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-07T13:12:37.656654+00:00,London,TRENDING,42.82,0.7949,0.044634,0.795969,0.6295,0.536315,0.3705,0.699764,0.259654,0.077896,0.0200,-0.0048,0.607029,0.607029,0.121867,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T17:05:21.460301+00:00,New York,TRANSITIONING,28.14,0.3754,0.000363,0.775060,0.5875,0.503482,0.4125,0.663045,0.271577,0.081473,0.0000,-0.0031,0.596314,0.596314,0.081572,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T17:05:26.480060+00:00,New York,TRANSITIONING,22.24,0.2068,0.000473,0.846558,0.5707,0.491523,0.4293,0.694134,0.355035,0.106510,0.0000,0.0015,0.606965,0.606965,0.087623,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T17:05:30.692264+00:00,New York,TRENDING,37.66,0.6475,0.044781,0.582031,0.6147,0.499357,0.3853,0.550181,0.082674,0.024802,0.0100,-0.0049,0.492631,0.492631,0.025379,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4926 between BUY>0.5600 and SELL<0.4400
2026-05-07T17:05:34.345550+00:00,New York,TRANSITIONING,35.69,0.5911,6.452123,0.939443,0.6091,0.593876,0.3909,0.804365,0.345567,0.103670,0.0100,0.0078,0.740694,0.740694,0.200694,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-07T17:05:38.348048+00:00,New York,TRANSITIONING,35.69,0.5911,6.452123,0.945086,0.6091,0.597722,0.3909,0.809305,0.347364,0.104209,0.0100,0.0078,0.745096,0.745096,0.205096,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-07T17:05:48.816767+00:00,New York,TRANSITIONING,35.69,0.5911,6.561409,0.952335,0.6091,0.596288,0.3909,0.813160,0.356047,0.106814,0.0100,0.0085,0.746346,0.746346,0.206346,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-07T17:05:59.337840+00:00,New York,TRANSITIONING,35.69,0.5911,6.561409,0.944814,0.6091,0.595384,0.3909,0.808226,0.349430,0.104829,0.0100,0.0085,0.743396,0.743396,0.203396,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-07T17:06:10.036692+00:00,New York,TRANSITIONING,35.69,0.5911,6.561409,0.950632,0.6091,0.597221,0.3909,0.812488,0.353411,0.106023,0.0100,0.0085,0.746464,0.746464,0.206464,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-07T17:06:21.086267+00:00,New York,TRANSITIONING,35.69,0.5911,6.561409,0.944655,0.6091,0.597116,0.3909,0.808806,0.347539,0.104262,0.0100,0.0085,0.744544,0.744544,0.204544,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-07T17:06:31.946217+00:00,New York,TRANSITIONING,28.14,0.3754,0.000372,0.775060,0.5875,0.490084,0.4125,0.657519,0.284975,0.085493,0.0000,-0.0024,0.597431,0.597431,0.072026,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T17:06:35.670358+00:00,New York,TRENDING,37.66,0.6475,0.045067,0.582031,0.6147,0.497183,0.3853,0.549343,0.084848,0.025455,0.0100,-0.0049,0.491195,0.491195,0.023889,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4912 between BUY>0.5600 and SELL<0.4400
2026-05-07T17:06:38.985539+00:00,New York,TRANSITIONING,35.69,0.5911,6.561409,0.944814,0.6091,0.595969,0.3909,0.808454,0.348845,0.104653,0.0100,0.0085,0.743801,0.743801,0.203801,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-07T17:06:42.999676+00:00,New York,TRANSITIONING,28.14,0.3754,0.000373,0.775060,0.5875,0.486229,0.4125,0.655929,0.288830,0.086649,0.0000,-0.0023,0.594795,0.594795,0.069279,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T17:06:46.549850+00:00,New York,TRENDING,37.66,0.6475,0.045067,0.582031,0.6147,0.495650,0.3853,0.548753,0.086381,0.025914,0.0100,-0.0049,0.490145,0.490145,0.022838,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4901 between BUY>0.5600 and SELL<0.4400
2026-05-07T17:06:50.087313+00:00,New York,TRANSITIONING,35.69,0.5911,6.561409,0.944814,0.6091,0.600360,0.3909,0.810171,0.344454,0.103336,0.0100,0.0085,0.746835,0.746835,0.206835,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-07T17:06:54.098281+00:00,New York,TRANSITIONING,28.14,0.3754,0.000376,0.775060,0.5875,0.485999,0.4125,0.655834,0.289060,0.086718,0.0000,-0.0021,0.594852,0.594852,0.069116,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T17:06:57.840922+00:00,New York,TRENDING,37.66,0.6475,0.045353,0.582031,0.6147,0.494118,0.3853,0.548162,0.087914,0.026374,0.0100,-0.0048,0.481788,0.481788,0.021788,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4818 between BUY>0.5600 and SELL<0.4400
2026-05-07T17:07:01.392365+00:00,New York,TRANSITIONING,35.69,0.5911,6.561409,0.937604,0.6091,0.597673,0.3909,0.804729,0.339931,0.101979,0.0100,0.0085,0.742749,0.742749,0.202749,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-07T17:07:05.484760+00:00,New York,TRANSITIONING,28.14,0.3754,0.000376,0.775060,0.5875,0.492905,0.4125,0.658682,0.282154,0.084646,0.0000,-0.0021,0.599772,0.599772,0.074036,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T17:07:15.824986+00:00,New York,TRANSITIONING,28.14,0.3754,0.000376,0.769278,0.5875,0.490231,0.4125,0.654182,0.279047,0.083714,0.0000,-0.0021,0.596205,0.596205,0.070468,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T17:07:20.809932+00:00,New York,TRANSITIONING,35.69,0.5911,6.588552,0.937190,0.6091,0.598150,0.3909,0.804663,0.339040,0.101712,0.0100,0.0087,0.742950,0.742950,0.202950,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-07T17:07:27.352182+00:00,New York,TRANSITIONING,28.14,0.3754,0.000376,0.769278,0.5875,0.492905,0.4125,0.655285,0.276373,0.082912,0.0000,-0.0021,0.598110,0.598110,0.072373,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T17:07:31.859937+00:00,New York,TRANSITIONING,35.69,0.5911,6.588552,0.937190,0.6091,0.596339,0.3909,0.803955,0.340851,0.102255,0.0100,0.0087,0.741700,0.741700,0.201700,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-07T17:07:37.274076+00:00,New York,TRANSITIONING,28.14,0.3754,0.000376,0.769278,0.5875,0.486856,0.4125,0.652790,0.282422,0.084727,0.0000,-0.0021,0.593800,0.593800,0.068063,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T17:07:42.420056+00:00,New York,TRANSITIONING,35.69,0.5911,6.588552,0.937190,0.6091,0.596733,0.3909,0.804109,0.340456,0.102137,0.0100,0.0087,0.741972,0.741972,0.201972,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-07T17:07:47.885102+00:00,New York,TRANSITIONING,28.14,0.3754,0.000376,0.769278,0.5875,0.485999,0.4125,0.652437,0.283279,0.084984,0.0000,-0.0021,0.593190,0.593190,0.067453,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T17:07:52.605142+00:00,New York,TRANSITIONING,35.69,0.5911,6.588552,0.937190,0.6091,0.596733,0.3909,0.804109,0.340456,0.102137,0.0100,0.0087,0.741972,0.741972,0.201972,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-07T17:07:57.482602+00:00,New York,TRANSITIONING,28.14,0.3754,0.000376,0.769278,0.5875,0.486856,0.4125,0.652790,0.282422,0.084727,0.0000,-0.0021,0.593800,0.593800,0.068063,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
